toolkit,full_name,forks,stars,so_tag_counts,so_question_count,growth_rate,search_results
apache mxnet,apache/incubator-mxnet,5151,13935,,13,0.224932249,23300
apache singa,apache/incubator-singa,313,1426,,1,4.806451613,5420
bigdl,intel-analytics/BigDL,557,2455,,10,1.089285714,1840
caffe,BVLC/caffe,14769,24135,2497,3030,1.361111111,74500
caffe2,caffe2/caffe2,1943,7940,67,84,1.132867133,8470
chainer,chainer/chainer,1006,3786,89,1027,0.71641791,10700
cntk,Microsoft/CNTK,3839,14446,451,483,0.865671642,14500
deeplearning4j,deeplearning4j/deeplearning4j,4257,8905,194,272,2.719101124,11900
deeppy,andersbll/deeppy,306,1249,,1,-0.555555556,152
dlib,davisking/dlib,1480,4898,554,821,0.912087912,8150
dynet,clab/dynet,544,2265,4,8,0.821138211,949
hebel,hannes-brt/hebel,134,1175,,3,1.366666667,2280
intel data analytics acceleration library,intel/daal,58,199,,1,-0.733333333,217
intel math kernel library,intel/mkl-dnn,206,755,,74,0.952755906,1450
keras,keras-team/keras,10964,29446,8216,9100,1.289719626,135000
lasagne,Lasagne/Lasagne,927,3434,207,346,1.2,5400
libpgm,CyberPoint/libpgm,37,60,,14,1,52
matlab + neural network toolbox,sebastian-lapuschkin/lrp_toolbox,29,84,,137,0.876712329,946
mlpy,evenmarbles/mlpy,2,3,,38,3.068965517,622
nervana neon,NervanaSystems/neon,794,3495,5,7,0.741935484,245
nltk,nltk/nltk,1840,6405,4509,5913,1.768115942,25100
nolearn,dnouri/nolearn,256,899,45,76,0.244444444,775
nupic,numenta/nupic,1517,5580,33,39,0.181818182,930
nvidia digits,NVIDIA/DIGITS,1153,3128,85,110,0.636029412,3140
opencv,opencv/opencv,17725,24680,44292,49617,2.595505618,240000
opennn,Artelnics/OpenNN,174,473,6,18,0.988095238,732
paddlepaddle,PaddlePaddle/Paddle,1888,6931,,9,1.156565657,2750
pattern,clips/pattern,1230,6271,,16,0,88
pgmpy,pgmpy/pgmpy,299,738,7,13,0.692307692,154
pybrain,pybrain/pybrain,772,2545,314,373,0.473684211,1810
pyevolve,perone/Pyevolve,92,272,25,40,2.571428571,294
pymc,pymc-devs/pymc,192,677,407,490,0.73381295,2050
pynlpl,proycon/pynlpl,53,315,,2,-0.307692308,72
pytorch,pytorch/pytorch,3486,15516,853,957,1.615384615,36900
shogun,shogun-toolbox/shogun,867,2110,48,88,5.35443038,9030
sonnet,deepmind/sonnet,853,6425,,52,2.394736842,6520
tensorflow,tensorflow/tensorflow,62956,99670,27345,29498,1.790322581,624000
tflearn,tflearn/tflearn,1971,8054,378,540,0.858858859,3210
theano,Theano/Theano,2454,8213,2363,3091,1.215189873,40600
torch,torch/torch7,2282,7890,861,2208,1.653061224,44400
