Library,Rank,Overall,Github,Stack Overflow,Google Results
tensorflow,1,10.8676777173,4.25282914794,4.371905768,2.24294280139
keras,2,1.92768682345,0.613405340454,0.830444013135,0.483837469861
caffe,3,1.85536658344,1.00172325244,0.301598379669,0.552044951334
theano,4,0.757142065184,-0.156657475854,0.361637072631,0.552162468406
pytorch,5,0.481418742361,-0.198079135346,-0.30225967424,0.981757551946
sonnet,6,0.427865682184,-0.326074511957,-0.361634296039,1.11557449018
mxnet,7,0.0987996914674,0.121327235453,-0.306328604959,0.283801060973
torch,8,0.00559731666893,-0.153332101969,-0.00824393023136,0.167173348869
cntk,9,-0.0205203098963,0.0965088202554,-0.282173869559,0.165144739407
dlib,10,-0.599823512154,-0.39578194316,-0.223382454956,0.0193408859617
caffe2,11,-0.671062928351,-0.274071118159,-0.359648165565,-0.0373436446266
chainer,12,-0.70151841136,-0.400397905813,-0.234603397931,-0.0665171076164
paddlepaddle,13,-0.833003782881,-0.267123408237,-0.366884083295,-0.198996291348
deeplearning4j,14,-0.893319117931,-0.0575131634759,-0.321347169592,-0.514458784863
lasagne,15,-1.10606125475,-0.381150749139,-0.287853956451,-0.437056549158
bigdl,16,-1.12821350465,-0.458674544538,-0.367555905286,-0.301983054824
dynet,17,-1.25088837288,-0.465671394541,-0.367690269684,-0.417526708658
apache singa,18,-1.33963459336,-0.502246959001,-0.367824634082,-0.469563000276
nvidia digits,19,-1.39248467556,-0.407011549848,-0.346078273813,-0.639394851898
matconvnet,20,-1.41327975079,-0.487125591647,-0.346308395531,-0.579845763615
tflearn,21,-1.44982650865,-0.226089464016,-0.282710110548,-0.941026934086
nervana neon,22,-1.65176202195,-0.39497574163,-0.366989720498,-0.889796559818
opennn,23,-1.97015587693,-0.53381703821,-0.366068321175,-1.07027051754
