Library,Rank,Overall,Github,Stack Overflow,Google Results
tensorflow,1,10.91467724,5.64613552042,2.96092639891,2.30761532067
opencv,2,7.90509947091,1.17064746984,5.2061205356,1.52833146546
keras,3,1.99907345319,0.985647617346,0.685332680346,0.328093155499
caffe,4,1.43298867064,1.0245744666,0.029225851838,0.379188352197
shogun,5,0.925355122656,-0.325474145783,-0.285050464539,1.53587973298
apache singa,6,0.898611967824,-0.373358152395,-0.293016761983,1.5649868822
nltk,7,0.272819707895,-0.147768272205,0.313550084945,0.107037895155
deeplearning4j,8,0.250029558773,0.0461129679635,-0.266388533588,0.470305124397
sonnet,9,0.247895832872,-0.1934607834,-0.2901614519,0.731518068172
torch,10,0.167166914635,-0.0779602898804,-0.11837818218,0.363505386695
theano,11,0.0588093806629,-0.0596627778967,0.0257572475574,0.0927149110021
pytorch,12,0.0282372901995,0.18247372843,-0.193488800061,0.0392523618312
cntk,13,-0.284095370359,0.197808474194,-0.238111574197,-0.243792270356
apache mxnet,14,-0.476929365847,0.245156499115,-0.292344924317,-0.429740940645
pyevolve,15,-0.60357437796,-0.419597030585,-0.28928253044,0.105305183065
caffe2,16,-0.622400318146,-0.0962100471644,-0.284213850329,-0.241976420652
tflearn,17,-0.629079356653,-0.0909651544797,-0.240802733613,-0.29731146856
paddlepaddle,18,-0.646200027275,-0.13106547375,-0.292568870206,-0.222565683319
dlib,19,-0.654118045638,-0.21359969409,-0.213662991638,-0.22685535991
mlpy,20,-0.687303315647,-0.432318547139,-0.291057235456,0.0360724669475
hebel,21,-0.691433514721,-0.389597518947,-0.292904789039,-0.0089312067348
lasagne,22,-0.696511729968,-0.281270885382,-0.260625109822,-0.154615734763
chainer,23,-0.783228187303,-0.269224943663,-0.230581992813,-0.283421250827
pynlpl,24,-0.892179140669,-0.420429877011,-0.292960775511,-0.178788488147
libpgm,25,-0.900106193677,-0.428891936659,-0.292288937844,-0.178925319173
bigdl,26,-0.921360264868,-0.33069426299,-0.292512883733,-0.298153118144
intel math kernel library,27,-0.939301263614,-0.400360816694,-0.288929749511,-0.250010697409
nvidia digits,28,-0.950691221337,-0.280650731525,-0.28193971952,-0.388100770292
nervana neon,29,-0.952063622518,-0.286237318438,-0.292370691325,-0.373455612755
pybrain,30,-1.0059506833,-0.316432187656,-0.252712259684,-0.436806235957
opennn,31,-1.01119621035,-0.409590691912,-0.291692809765,-0.309912708677
dynet,32,-1.0337231754,-0.336613748904,-0.29225871838,-0.404850708117
matlab + neural network toolbox,33,-1.05821875118,-0.428474767436,-0.285458588233,-0.344285395512
pattern,34,-1.07526702329,-0.179826832436,-0.2921769649,-0.603263225953
pgmpy,35,-1.07757724307,-0.39542850398,-0.291848681396,-0.390300057695
pymc,36,-1.08518671388,-0.402447399013,-0.240219015173,-0.442520299691
nupic,37,-1.14423724836,-0.186129161051,-0.288842273992,-0.669265813316
nolearn,38,-1.27678454761,-0.392093623822,-0.286026410138,-0.598664513648
deeppy,39,-1.395625183,-0.379043213136,-0.293016761983,-0.72356520788
intel data analytics acceleration library,40,-1.60642251461,-0.423677954487,-0.293016761983,-0.889727798144
