toolkit,full_name,forks,stars,so_tag_counts,so_question_count,growth_rate,search_results
4store,4store/4store,54,238,19.0,30.0,0.486486486486,658
accumulo,apache/accumulo,202,370,236.0,421.0,1.04430379747,23100
actordb,biokoda/actordb,49,1014,,2.0,,583
aerospike,aerospike,59,147,526.0,587.0,2.77551020408,8570
agensgraph,bitnine-oss/agensgraph,47,547,,14.0,1.57575757576,445
alasql,agershun/alasql,328,2451,184.0,236.0,1.06060606061,994
altibase,ALTIBASE/altibase,30,55,,2.0,1.18181818182,3140
amazon aurora,claranet/terraform-aws-aurora,13,11,,115.0,0.549333333333,28100
apache drill,apache/drill,664,958,437.0,502.0,2.02631578947,6390
apache phoenix,apache/phoenix,582,463,,284.0,0.624,3000
arangodb,arangodb/arangodb,421,5657,1148.0,1191.0,1.16,6250
badger,dgraph-io/badger,201,3727,,280.0,1.63529411765,234000
bangdb,sachin-sinha/BangDB,2,18,,3.0,1.0,125
basex,BaseXdb/basex,218,346,295.0,494.0,0.64375,2140
bergdb,bergdb/bergdb,0,0,,0.0,3.0,26
bigchaindb,bigchaindb/bigchaindb,477,2515,22.0,34.0,1.10749185668,2380
blazegraph,alexiejmarckut/blazegraph,0,80,66.0,78.0,0.478260869565,831
blueflood,rackerlabs/blueflood,89,559,,2.0,-0.705882352941,256
boltdb,boltdb/bolt,733,8510,19.0,44.0,1.22222222222,1040
brightstardb,BrightstarDB/BrightstarDB,81,339,5.0,6.0,-0.653846153846,207
cachelot.io,cachelot/cachelot.github.io,1,0,,0.0,,8
cassandra,apache/cassandra,2017,4391,14316.0,17966.0,0.0366972477064,803000
citus,citusdata/citus,191,2702,37.0,45.0,1.23333333333,3440
clickhouse,yandex/ClickHouse,606,4039,99.0,104.0,0.860040567951,4480
cloudkit,jcrosby/cloudkit,23,310,1516.0,1769.0,1.16894977169,3810
cockroachdb,cockroachdb/cockroach,1383,13418,108.0,113.0,1.52873563218,10800
codernitydb,perchouli/codernitydb,10,37,,5.0,17.0,83
comdb2,bloomberg/comdb2,91,735,,2.0,2.35,316
couchbase,couchbase,20,15,2722.0,3411.0,1.57777777778,55600
couchdb,apache/couchdb,774,3637,5292.0,6874.0,2.11067193676,42200
cratedb,crate/crate,265,2007,50.0,64.0,1.32876712329,839
csql,,0,0,,97.0,1.48648648649,972
cubicweb,,0,0,,4.0,1.27777777778,281
cubrid,CUBRID/cubrid,53,89,11.0,28.0,3.4358974359,4570
database management library,,0,0,,770.0,8.9696969697,1320
dataease,,0,0,,3.0,0.173913043478,820
