Package,Rank,Overall,Github,Stack Overflow,Search Results
apache spark,1,17.5685450348,7.46307543181,5.26117401205,4.84429559091
apache hadoop,2,13.7584236397,1.64124368745,6.4386533403,5.67852661192
apache storm,3,4.42436918439,1.79119696931,0.153740214147,2.47943200093
apache pig,4,1.26937268931,-0.141508196967,0.639808932712,0.771071953561
blaze,5,1.22166946876,0.240962827369,-0.0442617098678,1.02496835126
metamarkets druid,6,0.828242585475,1.41939577274,-0.180482493196,-0.410670694067
nokia disco,7,0.8082550793,0.0612812286545,-0.125656661994,0.87263051264
kryo,8,0.638693535472,0.498102588445,-0.140823668116,0.281414615143
onyx,9,0.619637587666,0.0566862316333,-0.204493506133,0.767444862165
apache flink,10,0.58904243296,0.876303766424,-0.00393781829921,-0.283323515165
apache beam,11,0.415167046733,0.206533478318,-0.156204148829,0.364837717244
concurrent cascading,12,0.404163222109,-0.253713688289,0.973118829845,-0.315241919447
kite,13,0.400610206327,-0.259391767284,-0.190865990654,0.850867964266
twitter scalding,14,0.336636982203,0.547503765826,-0.183978630133,-0.02688815349
twitter gizzard,15,0.281121907456,0.225054872014,-0.218093396909,0.274160432352
twitter heron,16,0.223062011002,0.515315603493,-0.217850541717,-0.0744030507734
hazelcast,17,0.210275976528,0.462121979727,0.0456231684095,-0.297469171608
apache mapreduce,18,0.168749438996,-0.373374777898,-0.174541365731,0.716665582625
spring for apache hadoop,19,0.110540195232,-0.17710976391,-0.215017231138,0.50266719028
apache spark streaming,20,0.105633642207,-0.273723430009,-0.163208123417,0.542565195633
drools,21,0.0951446505851,0.245278179883,0.263605684091,-0.413739213388
apache ignite,22,0.0264704045779,0.114531202273,0.146659692767,-0.234720490463
pigpen,23,-0.0548281591308,-0.260172603912,-0.217526734794,0.422871179575
getstream stream framework,24,-0.0655593655694,0.540694160348,-0.217526734794,-0.388726791124
apache apex,25,-0.215563378733,-0.285121900824,-0.208229001657,0.277787523748
pachyderm,26,-0.403623400927,0.224434722879,-0.217931493448,-0.410126630358
twitter summingbird,27,-0.461055487746,0.168794099347,-0.218417203833,-0.41143238326
oryx,28,-0.518329814423,0.0164845750548,-0.214131832937,-0.32068255654
tigon,29,-0.520261159713,-0.326139840584,-0.218012445179,0.0238911260496
addthis hydra,30,-0.603875108659,-0.273695812677,-0.218417203833,-0.111762092149
cascalog,31,-0.624347162444,-0.00329543584352,-0.213246434735,-0.407805291865
apache s4,32,-0.670035909887,-0.385894361607,-0.2151791346,-0.0689624136799
apache reef,33,-0.687115004371,-0.354195938734,-0.218255300371,-0.114663765266
netflix lipstick,34,-0.718897022458,-0.25967422452,-0.218336252102,-0.240886545835
snap,35,-0.745126282428,-0.113412370358,-0.218417203833,-0.413296708238
