toolkit,full_name,forks,stars
apache singa,apache/incubator-singa,253,1037
bigdl,intel-analytics/BigDL,400,1987
caffe,BVLC/caffe,12349,20119
caffe2,caffe2/caffe2,1230,5619
chainer,chainer/chainer,768,2916
cntk,Microsoft/CNTK,3183,12348
deeplearning4j,deeplearning4j/deeplearning4j,3571,7162
dlib,davisking/dlib,942,2713
dynet,clab/dynet,436,1718
keras,fchollet/keras,7048,19462
lasagne,Lasagne/Lasagne,901,3222
matconvnet,vlfeat/matconvnet,577,826
mxnet,apache/incubator-mxnet,4166,11095
nervana neon,NervanaSystems/neon,704,3209
nvidia digits,NVIDIA/DIGITS,906,2464
opennn,Artelnics/OpenNN,135,366
paddlepaddle,PaddlePaddle/Paddle,1441,5396
pytorch,pytorch/pytorch,1444,7318
sonnet,deepmind/sonnet,647,5283
tensorflow,tensorflow/tensorflow,34262,69590
tflearn,tflearn/tflearn,1404,6636
theano,Theano/Theano,2288,6897
torch,torch/torch7,2149,7255
