toolkit,growth_rate,search_results
4store,0.486486486486,658
accumulo,1.04430379747,23100
actordb,,583
aerospike,2.77551020408,8570
agensgraph,1.57575757576,445
alasql,1.06060606061,994
altibase,1.18181818182,3140
amazon aurora,0.549333333333,28100
apache drill,2.02631578947,6390
apache phoenix,0.624,3000
arangodb,1.16,6250
badger,1.63529411765,234000
bangdb,1.0,125
basex,0.64375,2140
bergdb,3.0,26
bigchaindb,1.10749185668,2380
blazegraph,0.478260869565,831
blueflood,-0.705882352941,256
boltdb,1.22222222222,1040
brightstardb,-0.653846153846,207
cachelot.io,,8
cassandra,0.0366972477064,803000
citus,1.23333333333,3440
clickhouse,0.860040567951,4480
cloudkit,1.16894977169,3810
cockroachdb,1.52873563218,10800
codernitydb,17.0,83
comdb2,2.35,316
couchbase,1.57777777778,55600
couchdb,2.11067193676,42200
cratedb,1.32876712329,839
csql,1.48648648649,972
cubicweb,1.27777777778,281
cubrid,3.4358974359,4570
database management library,8.9696969697,1320
dataease,0.173913043478,820
dataphor,5.0,135
db4o,3.51401869159,2850
dbase,2.08368200837,39700
densodb,,50
derby,-0.351810790835,610000
dgraph,3.63636363636,2770
djondb,1.5,84
druid,1.51052631579,549000
ehcache,1.24285714286,12000
ejdb,2.10526315789,470
elasticsearch,1.75,457000
elliptics,-0.653846153846,216
event store,1.32442748092,3290
exist-db,5.07692307692,4980
extremedb,1.12280701754,954
firebird,1.89552238806,188000
fleetdb,2.5,48
flockdb,0.4,966
foundationdb,4.49717514124,3700
frontbase,0.4375,1380
geode,4.26086956522,16300
giraph,0.767624020888,4760
google fusion tables,1.87179487179,2660
grakn.ai,0.344827586207,398
graph engine,3.60162601626,2590
graphite,0.926136363636,430000
greenplum,1.60856269113,36600
griddb,0.442307692308,783
h2,0.932692307692,1200000
hawkular metrics,0.314285714286,768
hawq,1.14356435644,3660
hazelcast,0.936507936508,15800
hbase,1.89473684211,352000
heroic,1.86708860759,355000
hgraphdb,-0.780487804878,161
hibari,1.61111111111,3670
hive,-5.21428571429,741000
hsqldb,0.977777777778,16100
hypergraphdb,0.944444444444,588
hyperleveldb,-0.555555555556,227
hypersql,0.623762376238,2140
iboxdb,0.125,76
ignite,1.53768844221,366000
impala,3.02247191011,271000
infinidb,-0.0479041916168,1640
infinispan,1.23782234957,5250
influxdb,1.19428571429,21800
infogrid,1.15384615385,592
informix,2.27272727273,57300
ingres,1.91875,20300
interbase,3.26956521739,24800
jackrabbit,1.52941176471,11800
janusgraph,0.485465116279,3120
jasdb,6.0,83
jena,1.87254901961,334000
kairosdb,0.444444444444,1140
kyoto cabinet,2.45454545455,424
kyoto tycoon,-0.590909090909,186
ledisdb,5.25,173
leveldb,1.17142857143,10400
libreoffice base,1.29901960784,3540
litedb,0.407079646018,1140
lokijs,1.58064516129,555
lovefield,2.10344827586,866
luciddb,0.725,552
manticore search,0.333333333333,36
mapd,3.29411764706,5490
mapdb,1.64516129032,1700
mariadb,1.34705882353,565000
memcached,1.45205479452,217000
mnesia,1.0275862069,2160
modeshape,0.255813953488,754
monetdb,5.73913043478,7380
mongodb,1.70886075949,1020000
msql,1.6393442623,11400
mulgara,0.047619047619,693
mysql,1.52941176471,6040000
nanolat,,20
ncache,0.593908629442,2180
neo4j,1.55319148936,66300
netezza,2.16766467066,27100
neventstore,-0.6,190
newts,0.670212765957,9790
nosdb,2.5,271
openoffice.org base,1.65909090909,867
openqm,2.07692307692,243
opentsdb,1.77358490566,4480
oracle berkeley db,-0.14,1040
orientdb,1.94915254237,9510
origodb,2.0,73
percona server for mongodb,1.64539007092,2540
percona server for mysql,1.45714285714,3580
perst,0.2,1080
pipelinedb,1.39393939394,573
postgres-xl,1.30379746835,1060
postgresql,0.186234817814,1580000
pouchdb,1.53333333333,5660
prestodb,1.3768115942,2030
project voldemort,2.84615384615,643
prometheus,2.27272727273,181000
pyrrho,0.0655737704918,688
raptordb,2.5,133
rasdaman,0.238095238095,700
ravendb,2.48936170213,7470
rdf4j,0.481132075472,977
redis,-0.320388349515,658000
redland,2.125,14100
redstore,0.5,96
resin cache,4.0,17
rethinkdb,1.41666666667,8760
riak kv,1.40816326531,648
riak ts,3.29166666667,527
rocksdb,1.0866807611,5180
rrdtool,1.16702819957,8070
sap advantage database server,-0.777777777778,223
scalaris,1.61585365854,2540
scidb,0.2,1950
scylladb,2.34862385321,2950
sedna,7.475,6730
senseidb,0.666666666667,139
sequoiadb,5.24,4810
siridb,1.0,86
sisodb,6.0,56
sitewhere,-0.666666666667,273
smallsql,6.0,153
snappydata,1.55223880597,1030
solr,2.56923076923,263000
spark sql,1.10313901345,27900
sphinx,1.13008130081,362000
sql.js,1.66666666667,1080
sqlite,1.74774774775,811000
strabon,0.64,617
stsdb,-0.5,631
swaydb,,40
tajo,1.4406779661,7420
tarantool,1.32843137255,2490
tayzgrid,-0.571428571429,198
teradata,3.77876106195,556000
tidb,1.66666666667,4010
timescaledb,1.96470588235,753
tinkergraph,0.261904761905,479
tokyo cabinet,0.569444444444,1070
tokyo tyrant,3.42857142857,384
tomp2p,,78
torodb,0.277777777778,272
trafodion,1.22535211268,621
txtsql,0.25,117
upscaledb,2.83333333333,124
vertica,2.53240740741,35100
virtuoso,1.68421052632,42500
voltdb,2.0,6020
wakandadb,,97
warp 10,1.0625,502
webscalesql,0.450704225352,1260
whitedb,-0.4,130
wiredtiger,0.790697674419,4720
xapian,1.4962962963,2310
zodb,0.4,1310
zookeeper,1.20689655172,68900
