toolkit,full_name,forks,stars
apache mxnet,apache/incubator-mxnet,5151,13935
apache singa,apache/incubator-singa,313,1426
bigdl,intel-analytics/BigDL,557,2455
caffe,BVLC/caffe,14769,24135
caffe2,caffe2/caffe2,1943,7940
chainer,chainer/chainer,1006,3786
cntk,Microsoft/CNTK,3839,14446
deeplearning4j,deeplearning4j/deeplearning4j,4257,8905
deeppy,andersbll/deeppy,306,1249
dlib,davisking/dlib,1480,4898
dynet,clab/dynet,544,2265
hebel,hannes-brt/hebel,134,1175
intel data analytics acceleration library,intel/daal,58,199
intel math kernel library,intel/mkl-dnn,206,755
keras,keras-team/keras,10964,29446
lasagne,Lasagne/Lasagne,927,3434
libpgm,CyberPoint/libpgm,37,60
matlab + neural network toolbox,sebastian-lapuschkin/lrp_toolbox,29,84
mlpy,evenmarbles/mlpy,2,3
nervana neon,NervanaSystems/neon,794,3495
nltk,nltk/nltk,1840,6405
nolearn,dnouri/nolearn,256,899
nupic,numenta/nupic,1517,5580
nvidia digits,NVIDIA/DIGITS,1153,3128
opencv,opencv/opencv,17725,24680
opennn,Artelnics/OpenNN,174,473
paddlepaddle,PaddlePaddle/Paddle,1888,6931
pattern,clips/pattern,1230,6271
pgmpy,pgmpy/pgmpy,299,738
pybrain,pybrain/pybrain,772,2545
pyevolve,perone/Pyevolve,92,272
pymc,pymc-devs/pymc,192,677
pynlpl,proycon/pynlpl,53,315
pytorch,pytorch/pytorch,3486,15516
scikit-image,scikit-image/scikit-image,1022,2254
scikit-learn,scikit-learn/scikit-learn,14009,28102
shogun,shogun-toolbox/shogun,867,2110
sonnet,deepmind/sonnet,853,6425
tensorflow,tensorflow/tensorflow,62956,99670
tflearn,tflearn/tflearn,1971,8054
theano,Theano/Theano,2454,8213
torch,torch/torch7,2282,7890
