toolkit,growth_rate,search_results
apache mxnet,0.0921409214092,22600
apache singa,5.03846153846,5340
bigdl,0.692883895131,1900
caffe,1.28571428571,73500
caffe2,0.746376811594,7530
chainer,0.595744680851,11300
cntk,0.648514851485,14200
datamelt (dmelt),0.0,6
deeplearning4j,2.36904761905,11600
deeppy,-0.285714285714,143
dlib,0.786666666667,7200
dynet,0.454545454545,953
hebel,1.36569579288,2560
intel data analytics acceleration library,-0.678571428571,214
intel math kernel library,0.812030075188,1500
keras,1.02912621359,83200
lasagne,0.982142857143,5410
libpgm,1.0,51
matlab + neural network toolbox,0.597222222222,964
mlpy,1.5,552
nervana neon,0.538461538462,249
nltk,1.33838383838,24000
nolearn,0.0,773
nupic,-0.168421052632,910
nvidia digits,0.463503649635,3130
opencv,2.45945945946,183000
opennn,0.68115942029,759
paddlepaddle,0.860759493671,2640
pattern,,0
pgmpy,0.5,159
pybrain,0.366459627329,1860
pyevolve,1.66666666667,310
pymc,0.350318471338,2050
pynlpl,1.0,74
pytorch,1.10416666667,29300
scikit-image,0.690476190476,2670
scikit-learn,1.63333333333,153000
shogun,4.9156626506,9200
sonnet,3.05479452055,6630
tensorflow,-0.206364513018,504000
tflearn,0.677611940299,3130
theano,1.06329113924,41200
torch,1.68085106383,42700
