toolkit,full_name,forks,stars
4store,4store/4store,54,238
accumulo,apache/accumulo,202,370
actordb,biokoda/actordb,49,1014
aerospike,aerospike,59,147
agensgraph,bitnine-oss/agensgraph,47,547
alasql,agershun/alasql,328,2451
altibase,ALTIBASE/altibase,30,55
amazon aurora,claranet/terraform-aws-aurora,13,11
apache drill,apache/drill,664,958
apache phoenix,apache/phoenix,582,463
arangodb,arangodb/arangodb,421,5657
badger,dgraph-io/badger,201,3727
bangdb,sachin-sinha/BangDB,2,18
basex,BaseXdb/basex,218,346
bergdb,bergdb/bergdb,0,0
bigchaindb,bigchaindb/bigchaindb,477,2515
blazegraph,alexiejmarckut/blazegraph,0,80
blueflood,rackerlabs/blueflood,89,559
boltdb,boltdb/bolt,733,8510
brightstardb,BrightstarDB/BrightstarDB,81,339
cachelot.io,cachelot/cachelot.github.io,1,0
cassandra,apache/cassandra,2017,4391
citus,citusdata/citus,191,2702
clickhouse,yandex/ClickHouse,606,4039
cloudkit,jcrosby/cloudkit,23,310
cockroachdb,cockroachdb/cockroach,1383,13418
codernitydb,perchouli/codernitydb,10,37
comdb2,bloomberg/comdb2,91,735
couchbase,couchbase,20,15
couchdb,apache/couchdb,774,3637
cratedb,crate/crate,265,2007
csql,,0,0
cubicweb,,0,0
cubrid,CUBRID/cubrid,53,89
database management library,,0,0
dataease,,0,0
dataphor,DBCG/Dataphor,7,28
db4o,,0,0
dbase,,0,0
densodb,teamdev/DensoDB,17,54
derby,derbyjs/derby,255,4319
dgraph,dgraph-io/dgraph,361,5561
djondb,,0,0
druid,alibaba/druid,4606,11358
ehcache,ehcache,10,27
ejdb,Softmotions/ejdb,101,930
elasticsearch,elastic/elasticsearch,10714,30971
elliptics,reverbrain/elliptics,84,460
event store,EventStore/EventStore,441,2437
exist-db,eXist-db/exist,105,204
extremedb,,0,0
firebird,FirebirdSQL/firebird,63,226
fleetdb,mmcgrana/fleetdb,17,166
flockdb,twitter-archive/flockdb,262,3140
foundationdb,apple/foundationdb,498,7796
frontbase,,0,0
geode,apache/geode,438,1239
giraph,apache/giraph,251,460
google fusion tables,,0,0
grakn.ai,graknlabs/grakn,128,959
graph engine,Microsoft/GraphEngine,176,1492
graphite,graphite-project,219,161
greenplum,kailashjoshi/greenplum,10,7
griddb,griddb_nosql,29,317
h2,h2database,25,511
hawkular metrics,hawkular/hawkular-metrics,71,190
hawq,apache/incubator-hawq,202,362
hazelcast,hazelcast/hazelcast,1005,2581
hbase,apache/hbase,1534,1956
heroic,spotify/heroic,74,618
hgraphdb,rayokota/hgraphdb,24,110
hibari,hibari/hibari,25,216
hive,apache/hive,1958,1868
hsqldb,,0,0
hypergraphdb,hypergraphdb/hypergraphdb,25,93
hyperleveldb,rescrv/HyperLevelDB,64,362
hypersql,IzzySoft/HyperSQL,4,10
